yyyymm,country_code,country_name,exp_usd,exp_wgt,sector
202507,PL,폴란드,530181.0,120.0,방산
202507,SK,슬로바키아,17250.0,1750.0,방산
202507,US,미국,663145.0,375.0,방산
202507,SG,싱가포르,877496.0,18722.0,방산
202506,IQ,이라크,3750947.0,3440.0,방산
202506,DE,독일,0.0,0.0,방산
202506,DK,덴마크,0.0,0.0,방산
202506,EG,이집트,72215992.0,1240959.0,방산
202506,GB,영국,0.0,0.0,방산
202506,AE,아랍에미리트 연합,3018578.0,3364.0,방산
202506,IT,이탈리아,108088.0,60.0,방산
202506,PL,폴란드,0.0,0.0,방산
202506,SG,싱가포르,22646.0,2424.0,방산
202506,US,미국,540533.0,335.0,방산
202506,NO,노르웨이,177072.0,625.0,방산
202505,NO,노르웨이,1641004.0,4295.0,방산
202505,AE,아랍에미리트 연합,16072631.0,25616.0,방산
202505,GB,영국,0.0,0.0,방산
202505,IT,이탈리아,0.0,0.0,방산
202505,PL,폴란드,44793318.0,120294.0,방산
202505,TR,튀르키예,1318368.0,5400.0,방산
202505,US,미국,0.0,0.0,방산
202504,US,미국,938939.0,535.0,방산
202504,SG,싱가포르,56880.0,80.0,방산
202504,PL,폴란드,44802272.0,120294.0,방산
202504,IT,이탈리아,0.0,0.0,방산
202504,GB,영국,0.0,0.0,방산
202504,AU,호주,12035.0,75.0,방산
202503,IT,이탈리아,0.0,0.0,방산
202503,AU,호주,15953.0,94.0,방산
202503,GB,영국,0.0,0.0,방산
202503,EG,이집트,30712773.0,252571.0,방산
202503,PL,폴란드,0.0,0.0,방산
202503,RO,루마니아,832972.0,168.0,방산
202503,US,미국,151452.0,170.0,방산
202502,GB,영국,0.0,0.0,방산
202502,AU,호주,1537692.0,10059.0,방산
202502,EG,이집트,6390283.0,50037.0,방산
202502,DK,덴마크,0.0,0.0,방산
202502,IT,이탈리아,0.0,0.0,방산
202502,PL,폴란드,89533593.0,240588.0,방산
202502,US,미국,151452.0,180.0,방산
202501,US,미국,265604.0,160.0,방산
202501,TR,튀르키예,0.0,0.0,방산
202501,DE,독일,0.0,0.0,방산
202501,AU,호주,1168149.0,8676.0,방산
202412,NL,네덜란드,0.0,0.0,방산
202412,EG,이집트,5734482.0,57969.0,방산
202412,FI,핀란드,451309.0,1779.0,방산
202412,IT,이탈리아,0.0,0.0,방산
202412,ZA,남아프리카공화국,0.0,0.0,방산
202412,PL,폴란드,0.0,0.0,방산
202412,SA,사우디아라비아,78258.0,280.0,방산
202412,US,미국,0.0,0.0,방산
202411,US,미국,18650.0,90.0,방산
202411,SA,사우디아라비아,33351921.0,243980.0,방산
202411,PL,폴란드,89518874.0,240588.0,방산
202411,ID,인도네시아,0.0,0.0,방산
202411,GB,영국,0.0,0.0,방산
202411,AU,호주,54785.0,230.0,방산
202410,IT,이탈리아,0.0,0.0,방산
202410,DE,독일,0.0,0.0,방산
202410,FR,프랑스,0.0,0.0,방산
202410,GB,영국,0.0,0.0,방산
202410,US,미국,0.0,0.0,방산
202410,PL,폴란드,29901021.0,80290.0,방산
202409,US,미국,132802.0,70.0,방산
202409,SG,싱가포르,3233.0,77.0,방산
202409,SA,사우디아라비아,23873979.0,183686.0,방산
202409,PL,폴란드,39796861.0,107040.0,방산
202409,IQ,이라크,3261.0,2.0,방산
202409,GB,영국,0.0,0.0,방산
202409,FR,프랑스,0.0,0.0,방산
202409,EG,이집트,18681866.0,512340.0,방산
202409,AU,호주,17526122.0,111122.0,방산
202408,IT,이탈리아,0.0,0.0,방산
202408,PL,폴란드,19769139.0,53488.0,방산
202408,DE,독일,0.0,0.0,방산
202408,GB,영국,0.0,0.0,방산
202408,RO,루마니아,7960681.0,4320.0,방산
202408,SA,사우디아라비아,32886624.0,243910.0,방산
202408,US,미국,55950.0,300.0,방산
202407,US,미국,0.0,0.0,방산
202407,TR,튀르키예,1284503.0,5400.0,방산
202407,TH,태국,755268.0,208.0,방산
202407,SG,싱가포르,66280.0,956.0,방산
202407,PL,폴란드,56154629.0,154643.0,방산
202407,ID,인도네시아,51.0,16.0,방산
202407,GB,영국,0.0,0.0,방산
202407,FR,프랑스,0.0,0.0,방산
202407,DK,덴마크,0.0,0.0,방산
202407,AE,아랍에미리트 연합,25577589.0,170848.0,방산
202406,FR,프랑스,0.0,0.0,방산
202406,NL,네덜란드,0.0,0.0,방산
202406,GB,영국,0.0,0.0,방산
202406,IT,이탈리아,0.0,0.0,방산
202406,SG,싱가포르,29231.0,582.0,방산
202406,SA,사우디아라비아,36809075.0,254060.0,방산
202406,US,미국,18650.0,100.0,방산
202405,SA,사우디아라비아,119690.0,65.0,방산
202405,PL,폴란드,34834256.0,118780.0,방산
202405,GB,영국,88885.0,1000.0,방산
202405,EG,이집트,2338599.0,54766.0,방산
202405,US,미국,37300.0,200.0,방산
202404,US,미국,284254.0,230.0,방산
202404,SA,사우디아라비아,218168.0,770.0,방산
202404,PL,폴란드,83910948.0,235848.0,방산
202404,GB,영국,0.0,0.0,방산
202404,AE,아랍에미리트 연합,7987882.0,13460.0,방산
202403,NO,노르웨이,252456.0,9480.0,방산
202403,US,미국,358745.0,405.0,방산
202403,RO,루마니아,357991.0,252.0,방산
202402,NP,네팔,141235.0,5643.0,방산
202402,AE,아랍에미리트 연합,7162434.0,11911.0,방산
202402,GB,영국,0.0,0.0,방산
202402,US,미국,170102.0,275.0,방산
202402,RO,루마니아,112395.0,1579.0,방산
202402,SG,싱가포르,237192.0,5670.0,방산
202401,US,미국,188643.0,116.0,방산
202401,SG,싱가포르,54078.0,1230.0,방산
202401,SA,사우디아라비아,33414308.0,243630.0,방산
202401,GB,영국,90435.0,1000.0,방산
202401,DK,덴마크,0.0,0.0,방산
202401,DE,독일,0.0,0.0,방산
202401,AE,아랍에미리트 연합,8318270.0,8884.0,방산
202312,PL,폴란드,285147.0,359.0,방산
202312,GB,영국,0.0,0.0,방산
202312,US,미국,0.0,0.0,방산
202312,SG,싱가포르,3126.0,82.0,방산
202311,US,미국,0.0,0.0,방산
202311,SA,사우디아라비아,2927242.0,1775.0,방산
202311,PL,폴란드,492096.0,306.0,방산
202311,AE,아랍에미리트 연합,6290021.0,7869.0,방산
202310,US,미국,137012.0,162.0,방산
202310,SG,싱가포르,10697.0,7.0,방산
202310,SA,사우디아라비아,0.0,0.0,방산
202310,GB,영국,0.0,0.0,방산
202310,AE,아랍에미리트 연합,152283.0,454.0,방산
202309,PL,폴란드,24328435.0,93020.0,방산
202309,AE,아랍에미리트 연합,6337464.0,11220.0,방산
202309,GB,영국,0.0,0.0,방산
202309,NL,네덜란드,0.0,0.0,방산
202309,SA,사우디아라비아,8827233.0,5338.0,방산
202309,SN,세네갈,359495.0,232.0,방산
202309,TR,튀르키예,0.0,0.0,방산
202309,US,미국,417056.0,330.0,방산
202308,US,미국,0.0,0.0,방산
202308,SA,사우디아라비아,14860393.0,108280.0,방산
202308,NL,네덜란드,0.0,0.0,방산
202307,US,미국,0.0,0.0,방산
202307,TR,튀르키예,325897.0,1340.0,방산
202307,SA,사우디아라비아,8826091.0,5433.0,방산
202307,PL,폴란드,50849200.0,156992.0,방산
202307,ET,에티오피아,142400.0,260.0,방산
202307,AE,아랍에미리트 연합,960468.0,7140.0,방산
202306,US,미국,0.0,0.0,방산
202306,SA,사우디아라비아,30944805.0,88842.0,방산
202306,PL,폴란드,6855075.0,40500.0,방산
202306,NL,네덜란드,0.0,0.0,방산
202306,AE,아랍에미리트 연합,4764335.0,10032.0,방산
202305,IL,이스라엘,1485836.0,6950.0,방산
202305,ET,에티오피아,191750.0,480.0,방산
202305,AE,아랍에미리트 연합,847400.0,3254.0,방산
202305,SA,사우디아라비아,144000.0,6.0,방산
202305,US,미국,149895.0,145.0,방산
202304,US,미국,0.0,0.0,방산
202304,FR,프랑스,569997.0,230.0,방산
202304,DE,독일,0.0,0.0,방산
202304,AE,아랍에미리트 연합,4449547.0,6049.0,방산
202303,TR,튀르키예,628562.0,1600.0,방산
202303,SA,사우디아라비아,19977244.0,86562.0,방산
202303,AE,아랍에미리트 연합,623481.0,9232.0,방산
202302,DE,독일,0.0,0.0,방산
202302,AE,아랍에미리트 연합,3164505.0,13631.0,방산
202302,US,미국,0.0,0.0,방산
202302,IT,이탈리아,0.0,0.0,방산
202301,TR,튀르키예,316437.0,1350.0,방산
202301,SA,사우디아라비아,8826348.0,4776.0,방산
202301,IT,이탈리아,0.0,0.0,방산
202301,GB,영국,0.0,0.0,방산
202212,US,미국,9325.0,50.0,방산
202212,SA,사우디아라비아,30789443.0,166629.0,방산
202212,IT,이탈리아,0.0,0.0,방산
202212,IN,인도,2220.0,12.0,방산
202212,GB,영국,0.0,0.0,방산
202212,BE,벨기에,0.0,0.0,방산
202211,IL,이스라엘,0.0,0.0,방산
202211,AE,아랍에미리트 연합,6939.0,13.0,방산
202211,GB,영국,0.0,0.0,방산
202211,TR,튀르키예,0.0,0.0,방산
202211,IT,이탈리아,0.0,0.0,방산
202211,US,미국,122220.0,80.0,방산
202210,SA,사우디아라비아,2966886.0,2197.0,방산
202210,AE,아랍에미리트 연합,1064362.0,4299.0,방산
202210,BE,벨기에,0.0,0.0,방산
202210,NL,네덜란드,0.0,0.0,방산
202210,GB,영국,0.0,0.0,방산
202210,TR,튀르키예,286388.0,1350.0,방산
202210,US,미국,0.0,0.0,방산
202210,ZA,남아프리카공화국,0.0,0.0,방산
202209,US,미국,0.0,0.0,방산
202209,SA,사우디아라비아,12268348.0,81866.0,방산
202209,GB,영국,0.0,0.0,방산
202208,IN,인도,1838.0,1.0,방산
202208,AE,아랍에미리트 연합,475657.0,2885.0,방산
202208,BE,벨기에,0.0,0.0,방산
202208,ET,에티오피아,191750.0,470.0,방산
202208,TR,튀르키예,0.0,0.0,방산
202208,IT,이탈리아,0.0,0.0,방산
202208,US,미국,281139.0,200.0,방산
202207,US,미국,0.0,0.0,방산
202207,TH,태국,14761.0,6.0,방산
202207,SA,사우디아라비아,13736971.0,82832.0,방산
202207,NL,네덜란드,69796.0,25.0,방산
202207,IT,이탈리아,0.0,0.0,방산
202206,NL,네덜란드,0.0,0.0,방산
202206,US,미국,70285.0,50.0,방산
202205,IT,이탈리아,0.0,0.0,방산
202205,AE,아랍에미리트 연합,17733315.0,32937.0,방산
202205,CA,캐나다,0.0,0.0,방산
202205,SA,사우디아라비아,2988215.0,1832.0,방산
202205,NO,노르웨이,85292.0,106.0,방산
202205,US,미국,70285.0,50.0,방산
202204,ZA,남아프리카공화국,35000.0,39.0,방산
202204,US,미국,0.0,0.0,방산
202204,NL,네덜란드,0.0,0.0,방산
202204,IN,인도,14351.0,62.0,방산
202204,GR,그리스,0.0,0.0,방산
202203,US,미국,259839.0,155.0,방산
202203,SG,싱가포르,35154.0,30.0,방산
202203,SA,사우디아라비아,2987663.0,1832.0,방산
202203,GB,영국,0.0,0.0,방산
202203,AE,아랍에미리트 연합,835890.0,15417.0,방산
202202,IT,이탈리아,0.0,0.0,방산
202202,CA,캐나다,0.0,0.0,방산
202202,US,미국,176961.0,100.0,방산
202201,US,미국,0.0,0.0,방산
202201,SG,싱가포르,0.0,0.0,방산
202201,SA,사우디아라비아,2987554.0,1832.0,방산
202201,AE,아랍에미리트 연합,4194510.0,4880.0,방산
202112,ZA,남아프리카공화국,0.0,0.0,방산
202112,US,미국,308301.0,160.0,방산
202112,IT,이탈리아,0.0,0.0,방산
202112,IN,인도,13604.0,107.0,방산
202112,BE,벨기에,0.0,0.0,방산
202112,AT,오스트리아,0.0,0.0,방산
202111,AE,아랍에미리트 연합,7719726.0,8580.0,방산
202111,SA,사우디아라비아,5232736.0,3188.0,방산
202111,US,미국,100395.0,489.0,방산
202110,US,미국,88480.0,60.0,방산
202110,NP,네팔,155274.0,3035.0,방산
202109,US,미국,447386.0,405.0,방산
202108,US,미국,0.0,0.0,방산
202108,SG,싱가포르,35145.0,30.0,방산
202108,DE,독일,0.0,0.0,방산
202108,AE,아랍에미리트 연합,110.0,2.0,방산
202107,US,미국,91340.0,186.0,방산
202107,GB,영국,0.0,0.0,방산
202107,ET,에티오피아,45200.0,70.0,방산
202107,DE,독일,0.0,0.0,방산
202106,US,미국,141505.0,65.0,방산
202106,IN,인도,16006.0,10.0,방산
202105,ZA,남아프리카공화국,0.0,0.0,방산
202105,US,미국,516465.0,316.0,방산
202105,SG,싱가포르,54788.0,79.0,방산
202105,DE,독일,0.0,0.0,방산
202104,US,미국,367554.0,240.0,방산
202104,IN,인도,27772.0,113.0,방산
202104,GB,영국,0.0,0.0,방산
202104,ET,에티오피아,295775.0,200.0,방산
202103,US,미국,225633.0,195.0,방산
202103,IN,인도,112000.0,216.0,방산
202103,DE,독일,0.0,0.0,방산
202103,AE,아랍에미리트 연합,0.0,0.0,방산
202102,NP,네팔,376361.0,7605.0,방산
202102,AE,아랍에미리트 연합,1953236.0,2062.0,방산
202102,IN,인도,0.0,0.0,방산
202102,US,미국,292344.0,210.0,방산
202101,AE,아랍에미리트 연합,855027.0,1878.0,방산
202101,SA,사우디아라비아,943138.0,886.0,방산
202101,FI,핀란드,177862.0,2259.0,방산
202101,IN,인도,1164.0,0.0,방산
202101,US,미국,75138.0,50.0,방산
202101,SG,싱가포르,18250.0,20.0,방산
202101,TR,튀르키예,0.0,0.0,방산
202012,US,미국,216920.0,120.0,방산
202012,NP,네팔,60492.0,3557.0,방산
202012,BG,불가리아,0.0,0.0,방산
202012,BE,벨기에,0.0,0.0,방산
202012,AT,오스트리아,0.0,0.0,방산
202011,US,미국,366782.0,2590.0,방산
202011,NP,네팔,83769.0,3899.0,방산
202011,GB,영국,0.0,0.0,방산
202011,FR,프랑스,0.0,0.0,방산
202011,DE,독일,0.0,0.0,방산
202010,DE,독일,0.0,0.0,방산
202010,AE,아랍에미리트 연합,15.0,1.0,방산
202010,CH,스위스,0.0,0.0,방산
202010,HK,홍콩,0.0,0.0,방산
202010,IT,이탈리아,0.0,0.0,방산
202010,SA,사우디아라비아,2870903.0,600.0,방산
202010,US,미국,450827.0,340.0,방산
202009,US,미국,150276.0,100.0,방산
202009,TR,튀르키예,0.0,11.0,방산
202009,SA,사우디아라비아,5744473.0,1200.0,방산
202009,NP,네팔,66266.0,6455.0,방산
202009,AU,호주,0.0,0.0,방산
202008,US,미국,0.0,0.0,방산
202008,NP,네팔,26079.0,1100.0,방산
202008,CO,콜롬비아,0.0,0.0,방산
202008,AE,아랍에미리트 연합,2.0,0.0,방산
202007,IT,이탈리아,0.0,0.0,방산
202007,AE,아랍에미리트 연합,2.0,1.0,방산
202007,AU,호주,0.0,0.0,방산
202007,FR,프랑스,0.0,0.0,방산
202007,US,미국,0.0,0.0,방산
202007,NP,네팔,704924.0,17814.0,방산
202007,SA,사우디아라비아,2154414.0,450.0,방산
202006,US,미국,0.0,0.0,방산
202006,NP,네팔,306392.0,1754.0,방산
202006,IT,이탈리아,0.0,0.0,방산
202006,IN,인도,10696739.0,30870.0,방산
202006,ET,에티오피아,331900.0,200.0,방산
202006,AE,아랍에미리트 연합,3.0,0.0,방산
202005,US,미국,216672.0,135.0,방산
202005,NP,네팔,591836.0,1800.0,방산
202004,NL,네덜란드,40805.0,3.0,방산
202004,DE,독일,0.0,0.0,방산
202004,IN,인도,22219480.0,81096.0,방산
202004,US,미국,0.0,0.0,방산
202003,US,미국,0.0,0.0,방산
202003,NO,노르웨이,355890.0,4518.0,방산
202003,FR,프랑스,66895.0,85.0,방산
202003,AE,아랍에미리트 연합,4.0,0.0,방산
202002,US,미국,154511.0,110.0,방산
202002,IT,이탈리아,0.0,0.0,방산
202002,FI,핀란드,147131.0,3795.0,방산
202002,CH,스위스,390398.0,284.0,방산
202002,AE,아랍에미리트 연합,3.0,0.0,방산
202001,ID,인도네시아,192000.0,150.0,방산
202001,BE,벨기에,0.0,0.0,방산
202001,DE,독일,0.0,0.0,방산
202001,US,미국,149914.0,120.0,방산
202001,PL,폴란드,54347.0,210.0,방산
201912,US,미국,0.0,0.0,방산
201912,SN,세네갈,393641.0,148.0,방산
201912,NL,네덜란드,0.0,0.0,방산
201912,IT,이탈리아,0.0,0.0,방산
201912,DE,독일,0.0,0.0,방산
201912,BE,벨기에,0.0,0.0,방산
201911,IN,인도,13887175.0,50685.0,방산
201911,DE,독일,0.0,0.0,방산
201911,FR,프랑스,0.0,0.0,방산
201911,AT,오스트리아,0.0,0.0,방산
201911,IT,이탈리아,0.0,0.0,방산
201911,US,미국,78419.0,260.0,방산
201910,US,미국,0.0,0.0,방산
201910,IN,인도,27774350.0,101370.0,방산
201910,DE,독일,0.0,0.0,방산
201909,US,미국,0.0,0.0,방산
201909,NL,네덜란드,33112.0,6.0,방산
201909,IT,이탈리아,0.0,0.0,방산
201909,IN,인도,13887175.0,50685.0,방산
201909,CH,스위스,0.0,0.0,방산
201909,AE,아랍에미리트 연합,10.0,1.0,방산
201908,US,미국,48808.0,125.0,방산
201908,IN,인도,27774350.0,101370.0,방산
201908,GR,그리스,0.0,0.0,방산
201907,ET,에티오피아,354110.0,660.0,방산
201907,CH,스위스,0.0,0.0,방산
201907,PH,필리핀,3588.0,74.0,방산
201907,US,미국,0.0,0.0,방산
201906,ZA,남아프리카공화국,0.0,0.0,방산
201906,US,미국,0.0,0.0,방산
201906,IQ,이라크,1417367.0,1946.0,방산
201906,IN,인도,27774350.0,101370.0,방산
201906,AE,아랍에미리트 연합,29319341.0,270002.0,방산
201905,GR,그리스,0.0,0.0,방산
201905,ZA,남아프리카공화국,0.0,0.0,방산
201905,US,미국,0.0,0.0,방산
201905,TR,튀르키예,5345923.0,7014.0,방산
201905,IT,이탈리아,0.0,0.0,방산
201905,IN,인도,13987175.0,50782.0,방산
201904,IT,이탈리아,0.0,0.0,방산
201904,AE,아랍에미리트 연합,2153706.0,1124.0,방산
201904,GR,그리스,59865.0,168.0,방산
201904,US,미국,0.0,0.0,방산
201904,NL,네덜란드,0.0,0.0,방산
201904,PH,필리핀,229252.0,1102.0,방산
201903,IT,이탈리아,0.0,0.0,방산
201903,IN,인도,13954183.0,52155.0,방산
201903,GB,영국,0.0,0.0,방산
201903,DK,덴마크,0.0,0.0,방산
201903,AE,아랍에미리트 연합,60.0,5.0,방산
201902,GB,영국,0.0,0.0,방산
201902,FR,프랑스,0.0,0.0,방산
201902,US,미국,0.0,0.0,방산
201901,IT,이탈리아,0.0,0.0,방산
201901,IN,인도,13887175.0,50685.0,방산
201901,US,미국,0.0,0.0,방산
201901,CH,스위스,0.0,0.0,방산
